# display<TAB>weight<TAB>exact-and-conservative-typo-aliases
# These are deliberately curated. Avoid short aliases that collide with valid Pinyin.
GitHub	5000	github,githbu,gitub,gihub
ChatGPT	5000	chatgpt,chatgtp,chatgptt,chatgp
Codex	5000	codex,codxe,codez
OpenAI	5000	openai,openia,opeani
Copilot	4000	copilot,copliot
Claude	4000	claude,calude
Gemini	4000	gemini,gemni
Grok	4000	grok
DeepSeek	4000	deepseek,deepssek
iPhone	5000	iphone,ipone,iphnoe
iOS	4000	ios
macOS	4000	macos
Windows	4000	windows,windwos
Linux	4000	linux,linxu
Android	4000	android,andriod
Docker	5000	docker,doker,dokcer
Python	5000	python,pyhton,pythn
Swift	4000	swift,swfit
Xcode	5000	xcode,xcdoe
VSCode	4000	vscode,vscdoe
GitLab	3500	gitlab,gitabl
JavaScript	4000	javascript,javscript,javascritp
TypeScript	4000	typescript,typescirpt
Node.js	3500	nodejs,nodjes
Homebrew	3500	homebrew,homeberw
Cloudflare	5000	cloudflare,cloudfalre
Tailscale	5000	tailscale,tailsacle
OpenWrt	5000	openwrt
ImmortalWrt	5000	immortalwrt
OpenClash	5000	openclash
AdGuard	5000	adguard
Proxmox	5000	proxmox
Mihomo	4000	mihomo
Clash	4000	clash
Rime	4000	rime
Wanxiang	5000	wanxiang
Clink	5000	clink
Hermes	3500	hermes
OpenCore	3500	opencore
Hackintosh	3500	hackintosh
TrueNAS	3500	truenas
FnOS	4000	fnos
TestFlight	4000	testflight,testfligth
Discord	4000	discord,disocrd
Telegram	4000	telegram,telegarm
Reddit	3500	reddit
YouTube	4000	youtube,youtbue
TikTok	4000	tiktok
Netflix	3500	netflix
Google	5000	google,googel
Microsoft	3500	microsoft,microsfot
Apple	4000	apple
Amazon	3000	amazon
