# display<TAB>weight<TAB>exact-and-conservative-typo-aliases
# These are deliberately curated. Avoid short aliases that collide with valid Pinyin.
GitHub	5000	github,githbu,gitub,gihub
ChatGPT	5000	chatgpt,chatgtp,chatgptt,chatgp
Codex	5000	codex,codxe,codez
OpenAI	5000	openai,openia,opeani
Copilot	4000	copilot,copliot
Claude	4000	claude,calude
Gemini	4000	gemini,gemni
Grok	4000	grok
DeepSeek	4000	deepseek,deepssek
iPhone	5000	iphone,ipone,iphnoe
iOS	4000	ios
macOS	4000	macos
Windows	4000	windows,windwos
Linux	4000	linux,linxu
Android	4000	android,andriod
Docker	5000	docker,doker,dokcer
Python	5000	python,pyhton,pythn
Swift	4000	swift,swfit
Xcode	5000	xcode,xcdoe
VSCode	4000	vscode,vscdoe
GitLab	3500	gitlab,gitabl
JavaScript	4000	javascript,javscript,javascritp
TypeScript	4000	typescript,typescirpt
Node.js	3500	nodejs,nodjes
Homebrew	3500	homebrew,homeberw
Cloudflare	5000	cloudflare,cloudfalre
Tailscale	5000	tailscale,tailsacle
OpenWrt	5000	openwrt
ImmortalWrt	5000	immortalwrt
OpenClash	5000	openclash
AdGuard	5000	adguard
Proxmox	5000	proxmox
Mihomo	4000	mihomo
Clash	4000	clash
Rime	4000	rime
Wanxiang	5000	wanxiang
Clink	5000	clink
Hermes	3500	hermes
OpenCore	3500	opencore
Hackintosh	3500	hackintosh
TrueNAS	3500	truenas
FnOS	4000	fnos
TestFlight	4000	testflight,testfligth
Discord	4000	discord,disocrd
Telegram	4000	telegram,telegarm
Reddit	3500	reddit
YouTube	4000	youtube,youtbue
TikTok	4000	tiktok
Netflix	3500	netflix
Google	5000	google,googel
Microsoft	3500	microsoft,microsfot
Apple	4000	apple
Amazon	3000	amazon


# Apple ecosystem / common apps
App Store	6500	appstore,appsrore,appstroe,apstore,appstor
Apple Music	5500	applemusic,appelmusic
Apple Pay	5500	applepay,appelpay
Apple Watch	5500	applewatch,appelwatch
AirPods	6000	airpods,airpod,airpds
MacBook	6000	macbook,macbok
MacBook Air	5000	macbookair,macbokair
MacBook Pro	5000	macbookpro,macbokpro
iPad	5500	ipad
iMac	5000	imac
Mac mini	5000	macmini
Mac Studio	4500	macstudio
iCloud	6000	icloud,iclod
FaceTime	5000	facetime,facetme
iMessage	5500	imessage,imesage
AirDrop	5500	airdrop,airdop
CarPlay	4500	carplay
HomeKit	4500	homekit
HomePod	4000	homepod
Vision Pro	4500	visionpro
Apple Intelligence	4500	appleintelligence
Find My	4000	findmy

# Google / Microsoft / browsers / productivity
Gmail	6000	gmail,gmal
Google Maps	5500	googlemaps,googelmaps
Google Drive	5500	googledrive,googledrvie
Google Photos	5000	googlephotos
Google Play	5000	googleplay
Chrome	6000	chrome,chorome
Safari	6000	safari,safrai
Firefox	5000	firefox,firefx
Microsoft Edge	5000	microsoftedge,edge
OneDrive	5000	onedrive,onedrvie
Microsoft Office	4500	microsoftoffice
Word	4500	word
Excel	5000	excel,excle
PowerPoint	4500	powerpoint,powerpiont
Outlook	5000	outlook,outlok
Microsoft Teams	4500	microsoftteams,teams
Zoom	5000	zoom
Slack	5000	slack
Notion	5000	notion
Figma	5000	figma
Canva	4500	canva

# Social / media / communication
WhatsApp	5500	whatsapp,whatsap
Instagram	5500	instagram,instgram
Facebook	5000	facebook,facbook
Messenger	4500	messenger,mesenger
Threads	4500	threads
Twitter	4500	twitter,twiter
Spotify	5500	spotify,spotfy
Twitch	4500	twitch
Pinterest	4000	pinterest
LinkedIn	4500	linkedin,linkdin
Dropbox	4500	dropbox
WeChat	5500	wechat
QQ	5000	qq

# Developer tools / cloud / databases
Visual Studio Code	5500	visualstudiocode
Android Studio	5000	androidstudio
IntelliJ IDEA	4500	intellijidea,intellij
PyCharm	4500	pycharm
WebStorm	4000	webstorm
Postman	5000	postman
GitHub Copilot	5000	githubcopilot
GitHub Actions	4500	githubactions
GitHub Desktop	4000	githubdesktop
Stack Overflow	5000	stackoverflow
Kubernetes	5000	kubernetes,kubernets
Nginx	5000	nginx
MySQL	5000	mysql
PostgreSQL	5000	postgresql,postgres
MongoDB	5000	mongodb
Redis	5000	redis
SQLite	4500	sqlite
React	5000	react
Vue	4500	vue
Angular	4500	angular
Next.js	4500	nextjs
npm	4500	npm
pnpm	4000	pnpm
Yarn	4000	yarn
Rust	4500	rust
Java	4500	java
Kotlin	4500	kotlin
CMake	4000	cmake
Home Assistant	5000	homeassistant
CloudFront	4000	cloudfront
AWS	4500	aws
Azure	4500	azure
Vercel	4500	vercel
Netlify	4000	netlify

# Hardware / gaming / consumer tech
NVIDIA	5500	nvidia,nvida
GeForce	5000	geforce
AMD	5000	amd
Radeon	5000	radeon
Intel	5000	intel
Ryzen	5000	ryzen
Snapdragon	4500	snapdragon
Qualcomm	4000	qualcomm
ASUS	4500	asus
MSI	4500	msi
Samsung	4500	samsung
Xiaomi	4500	xiaomi
Huawei	4500	huawei
Sony	4500	sony
PlayStation	5000	playstation,playstaion
Nintendo	4500	nintendo
Steam	5500	steam
Steam Deck	4500	steamdeck
Epic Games	4500	epicgames
